a1d9cb,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615385917,,200
81d684,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615385997,,200
694ef5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615386006,,200
2b288d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615386018,,200
ecc66e,127.0.0.1,GET,http://127.0.0.1:8000/,1615386146,1abeda,500
1abeda,127.0.0.1,GET,http://127.0.0.1:8000/,1615386146,,500
109177,127.0.0.1,GET,http://127.0.0.1:8000/,1615386154,,200
55ebb3,127.0.0.1,POST,http://127.0.0.1:8000/,1615386162,,302
0f5bcd,127.0.0.1,GET,http://127.0.0.1:8000/home,1615386162,,200
88e13b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615386165,,200
a9ca2a,127.0.0.1,GET,http://127.0.0.1:8000/,1615396987,,200
8e3242,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615396988,da84f0,404
da84f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1615396988,,404
0000cf,127.0.0.1,GET,http://127.0.0.1:8000/,1615396993,8d8bcb,500
8d8bcb,127.0.0.1,POST,http://127.0.0.1:8000/,1615396993,,500
816466,127.0.0.1,POST,http://127.0.0.1:8000/,1615397001,,302
12903d,127.0.0.1,GET,http://127.0.0.1:8000/home,1615397002,,200
727ce6,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615397004,47cab0,500
47cab0,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615397004,,500
ed9874,127.0.0.1,GET,http://127.0.0.1:8000/,1615397733,,200
04d40e,127.0.0.1,POST,http://127.0.0.1:8000/,1615397738,,302
9cf76b,127.0.0.1,GET,http://127.0.0.1:8000/home,1615397739,,200
323f93,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615397939,,200
1b06ad,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615397949,,200
d5a139,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398004,,200
612b2e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398021,,200
6ace62,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398053,,200
66414e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398078,,200
34b380,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398133,,200
f0d362,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398468,,200
574f1e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398500,,200
25a855,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398610,,200
5ec7fd,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398613,,200
ad109e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398630,,200
f15377,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398646,,200
870e7b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398670,,200
b77e6d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398713,,200
25a786,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398756,,200
6ac761,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398785,,200
543ce5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398805,,200
34a288,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615398818,,200
6688b7,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399028,9ef924,500
9ef924,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399028,,500
5d2021,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399058,e36c78,500
e36c78,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399058,,500
7b297f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399206,,200
ccd09f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399289,88c857,500
88c857,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399289,,500
2a188f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399336,,200
6640e3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399395,,200
857183,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399479,,200
4dbea8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399506,,200
351376,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399553,,200
0f5d2a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399574,,200
2c901f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399962,ee6689,500
ee6689,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615399962,,500
76d1f2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615400046,,200
3be7e3,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615400114,,200
cb1649,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615400124,,200
0c0db8,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615400241,92cd4f,500
92cd4f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615400241,,500
4c20c5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1615400277,,200
